55,14,1180,1071
54,13.95024392,1180,1068
47,13.9087394,1180,1065
43,13.86916078,1180,1062
42,13.83080562,1180,1059
43,13.79222414,1180,1056
46,13.75300652,1180,1053
46,13.7141215,1180,1050
41,13.67610637,1180,1047
40,13.64132373,1180,1044
38,13.61004142,1180,1041
42,13.5730177,1180,1038
44,13.53258197,1180,1035
49,13.48748752,1180,1032
48,13.44450111,1180,1029
49,13.4012421,1180,1026
47,13.36148501,1180,1023
49,13.31552861,1180,1020
40,13.2795726,1180,1017
44,13.24037951,1180,1014
46,13.19874891,1180,1011
42,13.16302751,1180,1008
40,13.12820764,1180,1005
39,13.09450847,1180,1002
36,13.06086441,1180,999
34,13.03085332,1180,996
31,13.0023313,1180,993
25,12.97867627,1180,990
17,12.96036458,1180,987
10,12.95100824,1180,984
1,12.9451191,1180,981
0,12.93776408,1180,978
0,12.9348195,1180,975
0,12.93300189,1180,972
0,12.93156553,1180,969
1,12.92862096,1180,966
6,12.92394278,1180,963
7,12.91720341,1180,960
14,12.90960025,1180,957
23,12.89318006,1180,954
28,12.86895987,1180,951
40,12.83776726,1180,948
47,12.79903434,1180,945
55,12.75333528,1180,942
58,12.70391872,1180,939
61,12.65162962,1180,936
64,12.59704743,1180,933
66,12.54072487,1180,930
62,12.48527667,1180,927
61,12.43036482,1180,924
58,12.38101836,1180,921
60,12.32918638,1180,918
56,12.2773543,1180,915
52,12.22900752,1180,912
46,12.18701021,1180,909
39,12.1502792,1180,906
35,12.11872681,1180,903
37,12.08930494,1180,900
41,12.05551095,1180,897
39,12.02172758,1180,894
48,11.98365188,1180,891
55,11.93931208,1180,888
63,11.88793463,1180,885
71,11.83022373,1180,882
77,11.76617646,1180,879
78,11.69860855,1180,876
81,11.63034154,1180,873
81,11.5606656,1180,870
82,11.49028807,1180,867
80,11.42130951,1180,864
80,11.35233914,1180,861
78,11.28407312,1180,858
73,11.2193261,1180,855
71,11.15809803,1180,852
72,11.09615695,1180,849
72,11.03414329,1180,846
71,10.97268686,1180,843
67,10.91459995,1180,840
62,10.85757966,1180,837
65,10.80429806,1180,834
71,10.74561692,1180,831
69,10.68436365,1180,828
68,10.6256826,1180,825
62,10.57043428,1180,822
59,10.51910671,1180,819
58,10.46868011,1180,816
55,10.42019467,1180,813
53,10.37272907,1180,810
50,10.32965583,1180,807
49,10.28568129,1180,804
49,10.24350911,1180,801
43,10.20493735,1180,798
36,10.17024292,1180,795
25,10.14367795,1180,792
20,10.12546838,1180,789
16,10.10997917,1180,786
5,10.09992093,1180,783
0,10.09901215,1180,780
0,10.09901215,1180,777
0,10.09901215,1180,774
0,10.09688125,1180,771
0,10.09597247,1180,768
0,10.09597247,1180,765
0,10.09597247,1180,762
0,10.09597247,1180,759
0,10.09324614,1180,756
0,10.09142859,1180,753
0,10.08999224,1180,750
0,10.08999224,1180,747
0,10.08786135,1180,744
0,10.08786135,1180,741
0,10.08674905,1180,738
0,10.08563675,1180,735
0,10.08563675,1180,732
0,10.08452445,1180,729
0,10.08452445,1180,726
0,10.08452445,1180,723
0,10.08452445,1180,720
0,10.08361567,1180,717
0,10.08250338,1180,714
7,10.0787019,1180,711
10,10.06986839,1180,708
15,10.05846903,1180,705
21,10.04156327,1180,702
27,10.0181344,1180,699
36,9.989086413,1180,696
48,9.951093962,1180,693
52,9.907676266,1180,690
60,9.857622841,1180,687
65,9.800779269,1180,684
68,9.744052054,1180,681
69,9.68284865,1180,678
68,9.623889833,1180,675
69,9.564826042,1180,672
67,9.50587423,1180,669
65,9.447970489,1180,666
60,9.395660877,1180,663
54,9.347797521,1180,660
50,9.303296306,1180,657
48,9.259764604,1180,654
42,9.223176523,1180,651
44,9.184738735,1180,648
44,9.145794028,1180,645
44,9.107059648,1180,642
46,9.066925893,1180,639
48,9.025398225,1180,636
50,8.9817619,1180,633
50,8.938125495,1180,630
48,8.895185539,1180,627
47,8.853657574,1180,624
45,8.81282158,1180,621
42,8.776184394,1180,618
34,8.742382979,1180,615
27,8.718447042,1180,612
33,8.690992919,1180,609
42,8.657765661,1180,606
46,8.618287054,1180,603
53,8.57584232,1180,600
58,8.527037972,1180,597
61,8.474578425,1180,594
60,8.422118772,1180,591
63,8.367802225,1180,588
66,8.312049604,1180,585
71,8.252290151,1180,582
73,8.18965788,1180,579
76,8.124716427,1180,576
78,8.058008064,1180,573
79,7.989864357,1180,570
78,7.922407474,1180,567
76,7.854950457,1180,564
78,7.788534831,1180,561
77,7.721166567,1180,558
80,7.654604954,1180,555
81,7.584661839,1180,552
82,7.513894204,1180,549
86,7.441799866,1180,546
84,7.368330755,1180,543
83,7.297608507,1180,540
80,7.226886188,1180,537
82,7.156672878,1180,534
83,7.084062375,1180,531
86,7.010809978,1180,528
87,6.936259684,1180,525
87,6.861046511,1180,522
87,6.785630319,1180,519
88,6.709331048,1180,516
89,6.632400732,1180,513
88,6.556613401,1180,510
86,6.481604892,1180,507
84,6.409755521,1180,504
78,6.339818779,1180,501
71,6.276936896,1180,498
67,6.216626799,1180,495
53,6.165909033,1180,492
44,6.126598302,1180,489
36,6.092921164,1180,486
28,6.064744618,1180,483
14,6.048060144,1180,480
5,6.040274055,1180,477
0,6.037870858,1180,474
0,6.037870858,1180,471
0,6.036434288,1180,468
0,6.036434288,1180,465
0,6.034302782,1180,462
0,6.033190484,1180,459
0,6.033190484,1180,456
0,6.032078186,1180,453
0,6.030965888,1180,450
0,6.029853589,1180,447
0,6.028944453,1180,444
0,6.027832155,1180,441
0,6.027832155,1180,438
0,6.026013884,1180,435
0,6.026013884,1180,432
8,6.022676989,1180,429
17,6.009329409,1180,426
30,5.987009257,1180,423
36,5.959186941,1180,420
48,5.921096581,1180,417
54,5.877375321,1180,414
61,5.827596914,1180,411
63,5.773791719,1180,408
67,5.716885244,1180,405
67,5.658649367,1180,402
67,5.599608746,1180,399
67,5.541635992,1180,396
68,5.483123885,1180,393
68,5.423824727,1180,390
67,5.36633874,1180,387
67,5.307543512,1180,384
68,5.249199914,1180,381
66,5.191597795,1180,378
66,5.134608871,1180,375
62,5.078808457,1180,372
60,5.026459323,1180,369
53,4.976372875,1180,366
43,4.935057446,1180,363
27,4.906080572,1180,360
19,4.88937134,1180,357
24,4.868840301,1180,354
25,4.847965072,1180,351
27,4.824516323,1180,348
34,4.798155912,1180,345
38,4.767532646,1180,342
38,4.734224759,1180,339
44,4.697976171,1180,336
46,4.658412343,1180,333
48,4.617102525,1180,330
47,4.577087709,1180,327
42,4.539188681,1180,324
40,4.504233362,1180,321
37,4.471392732,1180,318
31,4.44277397,1180,315
31,4.41664701,1180,312
27,4.390520024,1180,309
19,4.370737883,1180,306
15,4.356364727,1180,303
12,4.344581211,1180,300
4,4.336974464,1180,297
0,4.333454544,1180,294
0,4.333454544,1180,291
0,4.333454544,1180,288
0,4.332545271,1180,285
0,4.331432972,1180,282
0,4.329996314,1180,279
0,4.329996314,1180,276
0,4.329996314,1180,273
0,4.329996314,1180,270
0,4.328884016,1180,267
1,4.327974743,1180,264
5,4.325843002,1180,261
15,4.318803162,1180,258
23,4.303098113,1180,255
30,4.277790821,1180,252
43,4.244482332,1180,249
48,4.203638731,1180,246
55,4.158563215,1180,243
58,4.107948328,1180,240
58,4.057333342,1180,237
62,4.005078633,1180,234
61,3.951172712,1180,231
59,3.899381543,1180,228
61,3.846302334,1180,225
60,3.793223017,1180,222
57,3.742260335,1180,219
57,3.692123565,1180,216
50,3.645750879,1180,213
36,3.609964529,1180,210
27,3.582993812,1180,207
19,3.564672157,1180,204
24,3.544957763,1180,201
33,3.520925156,1180,198
44,3.485210386,1180,195
47,3.446405083,1180,192
49,3.403436436,1180,189
51,3.360844696,1180,186
53,3.315850733,1180,183
48,3.270856803,1180,180
37,3.234100766,1180,177
28,3.207390125,1180,174
19,3.189385512,1180,171
23,3.170376152,1180,168
30,3.14830004,1180,165
32,3.119915865,1180,162
36,3.089642918,1180,159
41,3.055955846,1180,156
32,3.025108292,1180,153
36,2.995130657,1180,150
44,2.959744919,1180,147
50,2.91715321,1180,144
57,2.869994878,1180,141
64,2.817038709,1180,138
69,2.758486593,1180,135
71,2.696936728,1180,132
69,2.637389254,1180,129
64,2.57963315,1180,126
54,2.527679103,1180,123
44,2.48811396,1180,120
47,2.448143333,1180,117
50,2.405304967,1180,114
53,2.361309439,1180,111
56,2.314501882,1180,108
59,2.265196582,1180,105
60,2.213970937,1180,102
57,2.164665583,1180,99
55,2.117171176,1180,96
55,2.070741621,1180,93
53,2.023519439,1180,90
47,1.981991311,1180,87
34,1.948627329,1180,84
33,1.919658722,1180,81
37,1.889229877,1180,78
36,1.858859574,1180,75
35,1.82626494,1180,72
31,1.798452114,1180,69
20,1.778245751,1180,66
25,1.759140913,1180,63
37,1.730964214,1180,60
43,1.694078596,1180,57
47,1.654883563,1180,54
50,1.611418239,1180,51
54,1.566179915,1180,48
52,1.519902591,1180,45
49,1.474693634,1180,42
48,1.433538595,1180,39
44,1.393403047,1180,36
26,1.363247358,1180,33
26,1.341938368,1180,30
35,1.315104197,1180,27
38,1.281825658,1180,24
28,1.220145063,1180,18
17,1.201943825,1180,15
22,1.184651025,1180,12
33,1.160163574,1180,9
41,1.12789411,1180,6
47,1.088583267,1180,3
33,14,1464,1209
27,13.97306504,1464,1206
18,13.95523425,1464,1203
13,13.94089487,1464,1200
10,13.93237128,1464,1197
9,13.92306045,1464,1194
8,13.90938345,1464,1191
0,13.90211322,1464,1188
0,13.89785142,1464,1185
0,13.89330752,1464,1182
2,13.89058118,1464,1179
6,13.8867797,1464,1176
13,13.88326092,1464,1173
18,13.8664318,1464,1170
23,13.84860096,1464,1167
30,13.82285814,1464,1164
38,13.79037834,1464,1161
43,13.75409746,1464,1158
41,13.71695047,1464,1155
36,13.68508585,1464,1152
27,13.65983739,1464,1149
12,13.64549788,1464,1146
2,13.63814299,1464,1143
1,13.6299639,1464,1140
0,13.62439889,1464,1137
0,13.62145436,1464,1134
7,13.6155653,1464,1131
10,13.60462324,1464,1128
21,13.58734549,1464,1125
31,13.56103877,1464,1122
37,13.52904067,1464,1119
44,13.4911678,1464,1116
44,13.45108542,1464,1113
44,13.41189257,1464,1110
37,13.37611031,1464,1107
37,13.3445598,1464,1104
31,13.31560741,1464,1101
34,13.28447132,1464,1098
30,13.25611736,1464,1095
35,13.22382684,1464,1092
34,13.19221513,1464,1089
33,13.16171339,1464,1086
36,13.12673399,1464,1083
42,13.09011066,1464,1080
40,13.05270065,1464,1077
41,13.01628055,1464,1074
32,12.98439476,1464,1071
23,12.96053142,1464,1068
15,12.9440224,1464,1065
3,12.93675197,1464,1062
0,12.93531561,1464,1059
0,12.93420331,1464,1056
0,12.93309101,1464,1053
0,12.9312734,1464,1050
0,12.9294558,1464,1047
0,12.92801944,1464,1044
0,12.92245432,1464,1041
0,12.91777615,1464,1038
0,12.91686734,1464,1035
3,12.91504973,1464,1032
5,12.90948462,1464,1029
4,12.90675821,1464,1026
15,12.89828184,1464,1023
22,12.88267283,1464,1020
28,12.85818907,1464,1017
35,12.8299538,1464,1014
44,12.79400402,1464,1011
51,12.75299047,1464,1008
59,12.70357396,1464,1005
63,12.64949124,1464,1002
58,12.59863831,1464,999
51,12.5518077,1464,996
52,12.50728003,1464,993
51,12.46301619,1464,990
50,12.41992476,1464,987
48,12.37826965,1464,984
