37,14,1200,1245
28,13.96989481,1200,1242
16,13.94826565,1200,1239
2,13.93890953,1200,1236
0,13.93618319,1200,1233
0,13.93436563,1200,1230
0,13.93292929,1200,1227
0,13.93181699,1200,1224
0,13.93181699,1200,1221
0,13.92887248,1200,1218
0,13.92674158,1200,1215
0,13.92674158,1200,1212
0,13.9258328,1200,1209
0,13.9258328,1200,1206
0,13.9247205,1200,1203
0,13.92290294,1200,1200
0,13.92290294,1200,1197
0,13.92290294,1200,1194
0,13.92179064,1200,1191
9,13.91724674,1200,1188
18,13.90343471,1200,1185
29,13.88112967,1200,1182
33,13.85364892,1200,1179
37,13.82323694,1200,1176
40,13.78933221,1200,1173
41,13.75337672,1200,1170
40,13.7162297,1200,1167
31,13.68803769,1200,1164
23,13.66695992,1200,1161
8,13.65977635,1200,1158
5,13.65094275,1200,1155
3,13.6473076,1200,1152
5,13.64436307,1200,1149
10,13.63732548,1200,1146
14,13.62440942,1200,1143
24,13.60333161,1200,1140
32,13.57723061,1200,1137
41,13.54273586,1200,1134
49,13.50178713,1200,1131
47,13.4582289,1200,1128
43,13.42037536,1200,1125
38,13.38698498,1200,1122
38,13.35450473,1200,1119
34,13.32234985,1200,1116
28,13.29624865,1200,1113
28,13.26963774,1200,1110
26,13.24712867,1200,1107
25,13.2248683,1200,1104
26,13.20100503,1200,1101
23,13.18073486,1200,1098
22,13.16161765,1200,1095
27,13.13788433,1200,1092
33,13.11041684,1200,1089
36,13.07949757,1200,1086
40,13.04016662,1200,1083
43,13.00465358,1200,1080
43,12.96351616,1200,1077
39,12.92869621,1200,1074
43,12.89034023,1200,1071
45,12.85198647,1200,1068
47,12.80966091,1200,1065
49,12.76785561,1200,1062
52,12.72359218,1200,1059
48,12.68050112,1200,1056
40,12.64228765,1200,1053
37,12.60807205,1200,1050
35,12.57703887,1200,1047
35,12.5454386,1200,1044
28,12.5172773,1200,1041
14,12.50026871,1200,1038
4,12.49266904,1200,1035
4,12.48745088,1200,1032
2,12.48109126,1200,1029
1,12.47868818,1200,1026
4,12.47347002,1200,1023
9,12.46628812,1200,1020
12,12.45479707,1200,1017
13,12.4447424,1200,1014
14,12.43093568,1200,1011
19,12.41425928,1200,1008
19,12.39594126,1200,1005
25,12.3729591,1200,1002
29,12.34966915,1200,999
37,12.3200612,1200,996
42,12.28397701,1200,993
41,12.24771696,1200,990
41,12.21163266,1200,987
42,12.17454598,1200,984
40,12.13781496,1200,981
37,12.10581483,1200,978
40,12.07202185,1200,975
45,12.03557181,1200,972
50,11.99331893,1200,969
56,11.94757265,1200,966
65,11.89476801,1200,963
73,11.83423929,1200,960
77,11.76878654,1200,957
79,11.70051927,1200,954
79,11.6322522,1200,951
80,11.56327318,1200,948
79,11.4950065,1200,945
80,11.42671986,1200,942
78,11.35845358,1200,939
75,11.29229711,1200,936
74,11.22895799,1200,933
71,11.16702572,1200,930
71,11.10718756,1200,927
69,11.04666088,1200,924
66,10.98944426,1200,921
66,10.93248367,1200,918
63,10.87839271,1200,915
59,10.82652538,1200,912
68,10.7723446,1200,909
68,10.71170826,1200,906
66,10.65302718,1200,903
63,10.59809323,1200,900
58,10.54481182,1200,897
53,10.49722898,1200,894
53,10.45145079,1200,891
52,10.40642316,1200,888
51,10.36167117,1200,885
